[array([  0., 245.]), [np.float64(51.5818654901838), np.float64(14.146019044794045), 114]]
[array([ 75., 357.]), [np.float64(51.581806239663365), np.float64(14.145816359965036), 115]]
[array([ 75., 356.]), [np.float64(51.58180603415753), np.float64(14.145817443962496), 115]]
[array([ 76., 354.]), [np.float64(51.58180629977185), np.float64(14.145819945057887), 115]]
[array([ 77., 353.]), [np.float64(51.58180677075335), np.float64(14.145821361939134), 115]]
[array([ 78., 352.]), [np.float64(51.581807241620446), np.float64(14.145822778476173), 115]]
[array([ 79., 343.]), [np.float64(51.581806069302104), np.float64(14.145832854160329), 115]]
[array([ 77., 341.]), [np.float64(51.58180430679292), np.float64(14.145834353272921), 114]]
[array([ 67., 341.]), [np.float64(51.581797541798764), np.float64(14.145831028341759), 115]]
[array([ 63., 342.]), [np.float64(51.58179503824781), np.float64(14.145828614069728), 115]]
[array([ 56., 346.]), [np.float64(51.58179111390398), np.float64(14.14582194609895), 115]]
[array([ 55., 347.]), [np.float64(51.58179064059281), np.float64(14.145820528008063), 115]]
[array([ 52., 348.]), [np.float64(51.581788810563964), np.float64(14.145818441774754), 115]]
[array([ 50., 349.]), [np.float64(51.58178765825697), np.float64(14.145816688643528), 115]]
[array([ 46., 350.]), [np.float64(51.5817851477925), np.float64(14.145814266214414), 115]]
[array([ 40., 352.]), [np.float64(51.58178148139816), np.float64(14.145810086524007), 115]]
[array([ 38., 353.]), [np.float64(51.581780326598604), np.float64(14.145808330116468), 115]]
[array([ 35., 354.]), [np.float64(51.58177849141685), np.float64(14.145806237900008), 115]]
[array([ 28., 358.]), [np.float64(51.58177454620135), np.float64(14.145799538345448), 115]]
[array([ 21., 359.]), [np.float64(51.58176998324702), np.float64(14.145796097505254), 115]]
[array([ 20., 359.]), [np.float64(51.58176930187145), np.float64(14.145795761271117), 115]]
[array([ 19., 359.]), [np.float64(51.581768620410195), np.float64(14.145795424994702), 115]]
[array([ 18., 359.]), [np.float64(51.58176793886325), np.float64(14.145795088676001), 115]]
[array([ 17., 359.]), [np.float64(51.5817672572306), np.float64(14.145794752315007), 115]]
[array([ 16., 359.]), [np.float64(51.58176657551223), np.float64(14.145794415911713), 115]]
[array([ 15., 359.]), [np.float64(51.581765893708116), np.float64(14.145794079466109), 115]]
[array([ 14., 359.]), [np.float64(51.58176521181825), np.float64(14.145793742978189), 115]]
[array([  6., 358.]), [np.float64(51.5817595499372), np.float64(14.145792139878957), 115]]
[array([  2., 356.]), [np.float64(51.58175641182927), np.float64(14.145792973480534), 115]]
[array([  0., 355.]), [np.float64(51.58175484246131), np.float64(14.145793390364728), 115]]
[array([  0., 354.]), [np.float64(51.58175463905013), np.float64(14.14579448070846), 115]]
[array([  0., 353.]), [np.float64(51.58175443566302), np.float64(14.145795570923209), 115]]
[array([  0., 352.]), [np.float64(51.581754232299964), np.float64(14.145796661008998), 115]]
[array([  0., 351.]), [np.float64(51.581754028960965), np.float64(14.14579775096585), 115]]
[array([  0., 350.]), [np.float64(51.58175382564601), np.float64(14.145798840793786), 115]]
[array([  0., 349.]), [np.float64(51.58175362235511), np.float64(14.145799930492833), 115]]
[array([  0., 348.]), [np.float64(51.581753419088244), np.float64(14.14580102006301), 115]]
[array([  0., 347.]), [np.float64(51.58175321584542), np.float64(14.145802109504341), 115]]
[array([  0., 346.]), [np.float64(51.58175301262662), np.float64(14.14580319881685), 115]]
[array([  0., 345.]), [np.float64(51.58175280943185), np.float64(14.145804288000555), 115]]
[array([  0., 344.]), [np.float64(51.581752606261105), np.float64(14.145805377055487), 115]]
[array([  0., 343.]), [np.float64(51.581752403114386), np.float64(14.145806465981662), 115]]
[array([  0., 342.]), [np.float64(51.58175219999168), np.float64(14.14580755477911), 115]]
[array([  0., 341.]), [np.float64(51.58175199689299), np.float64(14.145808643447843), 115]]
[array([  0., 340.]), [np.float64(51.5817517938183), np.float64(14.145809731987894), 115]]
[array([  0., 339.]), [np.float64(51.58175159076762), np.float64(14.14581082039928), 115]]
[array([  0., 338.]), [np.float64(51.58175138774093), np.float64(14.14581190868203), 115]]
[array([  0., 337.]), [np.float64(51.58175118473824), np.float64(14.145812996836156), 115]]
[array([  0., 336.]), [np.float64(51.58175098175954), np.float64(14.145814084861692), 115]]
[array([  0., 335.]), [np.float64(51.581750778804825), np.float64(14.145815172758654), 115]]
[array([  0., 334.]), [np.float64(51.581750575874096), np.float64(14.145816260527068), 115]]
[array([  0., 333.]), [np.float64(51.581750372967335), np.float64(14.145817348166956), 115]]
[array([  0., 332.]), [np.float64(51.581750170084554), np.float64(14.14581843567834), 115]]
[array([  0., 331.]), [np.float64(51.58174996722575), np.float64(14.145819523061244), 115]]
[array([  0., 330.]), [np.float64(51.58174976439089), np.float64(14.145820610315686), 115]]
[array([  0., 329.]), [np.float64(51.581749561580004), np.float64(14.145821697441697), 115]]
[array([  0., 328.]), [np.float64(51.581749358793076), np.float64(14.145822784439293), 115]]
[array([  0., 327.]), [np.float64(51.5817491560301), np.float64(14.145823871308501), 115]]
[array([  0., 326.]), [np.float64(51.58174895329106), np.float64(14.14582495804934), 115]]
[array([  0., 325.]), [np.float64(51.581748750575976), np.float64(14.145826044661838), 115]]
[array([  0., 324.]), [np.float64(51.58174854788483), np.float64(14.14582713114601), 115]]
[array([  0., 323.]), [np.float64(51.58174834521761), np.float64(14.145828217501888), 115]]
[array([  0., 322.]), [np.float64(51.581748142574334), np.float64(14.145829303729487), 115]]
[array([  0., 321.]), [np.float64(51.58174793995497), np.float64(14.145830389828832), 115]]
[array([  0., 320.]), [np.float64(51.58174773735954), np.float64(14.14583147579995), 115]]
[array([  0., 319.]), [np.float64(51.58174753478802), np.float64(14.145832561642857), 115]]
[array([  0., 318.]), [np.float64(51.58174733224042), np.float64(14.14583364735758), 114]]
[array([  0., 317.]), [np.float64(51.58174712971673), np.float64(14.145834732944138), 114]]
[array([  0., 316.]), [np.float64(51.58174692721694), np.float64(14.14583581840256), 114]]
[array([  0., 315.]), [np.float64(51.58174672474105), np.float64(14.145836903732862), 114]]
[array([  0., 314.]), [np.float64(51.581746522289066), np.float64(14.145837988935071), 114]]
[array([  0., 313.]), [np.float64(51.58174631986097), np.float64(14.145839074009206), 114]]
[array([  0., 312.]), [np.float64(51.58174611745676), np.float64(14.145840158955295), 114]]
[array([  0., 311.]), [np.float64(51.58174591507644), np.float64(14.145841243773354), 114]]
[array([  0., 310.]), [np.float64(51.58174571271999), np.float64(14.145842328463413), 114]]
[array([  0., 309.]), [np.float64(51.58174551038743), np.float64(14.145843413025489), 114]]
[array([  0., 308.]), [np.float64(51.58174530807873), np.float64(14.145844497459606), 114]]
[array([  0., 307.]), [np.float64(51.5817451057939), np.float64(14.145845581765789), 114]]
[array([  0., 306.]), [np.float64(51.581744903532936), np.float64(14.145846665944056), 114]]
[array([  0., 305.]), [np.float64(51.581744701295825), np.float64(14.145847749994434), 114]]
[array([  0., 304.]), [np.float64(51.581744499082575), np.float64(14.145848833916943), 114]]
[array([  0., 303.]), [np.float64(51.58174429689317), np.float64(14.14584991771161), 114]]
[array([  0., 302.]), [np.float64(51.58174409472761), np.float64(14.14585100137845), 114]]
[array([  0., 301.]), [np.float64(51.5817438925859), np.float64(14.145852084917493), 114]]
[array([  0., 300.]), [np.float64(51.58174369046802), np.float64(14.145853168328756), 114]]
[array([  0., 299.]), [np.float64(51.58174348837398), np.float64(14.145854251612267), 114]]
[array([  0., 298.]), [np.float64(51.58174328630377), np.float64(14.145855334768042), 114]]
[array([  0., 297.]), [np.float64(51.58174308425738), np.float64(14.14585641779611), 114]]
[array([  0., 296.]), [np.float64(51.581742882234806), np.float64(14.14585750069649), 114]]
[array([  0., 295.]), [np.float64(51.581742680236054), np.float64(14.145858583469206), 114]]
[array([  0., 294.]), [np.float64(51.58174247826112), np.float64(14.14585966611428), 114]]
[array([  0., 293.]), [np.float64(51.58174227630999), np.float64(14.145860748631733), 114]]
[[0, 0], [0, 0, 0]]
[array([  4., 383.]), [np.float64(51.58176328226474), np.float64(14.145764164876017), 115]]
[array([  5., 382.]), [np.float64(51.58176376145045), np.float64(14.14576559743764), 115]]
[array([  6., 381.]), [np.float64(51.58176424051903), np.float64(14.14576702964907), 115]]
[array([  7., 380.]), [np.float64(51.58176471947051), np.float64(14.145768461510439), 115]]
[array([  8., 379.]), [np.float64(51.58176519830494), np.float64(14.14576989302187), 115]]
[array([  9., 378.]), [np.float64(51.58176567702236), np.float64(14.145771324183496), 115]]
[array([ 10., 377.]), [np.float64(51.581766155622816), np.float64(14.14577275499544), 115]]
[array([ 11., 376.]), [np.float64(51.581766634106344), np.float64(14.145774185457835), 115]]
[array([ 14., 374.]), [np.float64(51.58176827311105), np.float64(14.145777383193254), 115]]
[array([ 19., 376.]), [np.float64(51.58177209262211), np.float64(14.145776889237135), 115]]
[array([ 22., 380.]), [np.float64(51.58177495648464), np.float64(14.145773536742697), 115]]
[array([ 22., 381.]), [np.float64(51.581775161129116), np.float64(14.145772444992351), 115]]
[array([ 22., 382.]), [np.float64(51.58177536579781), np.float64(14.145771353112814), 115]]
[array([ 21., 383.]), [np.float64(51.581774888542085), np.float64(14.145769922787164), 115]]
[array([ 19., 384.]), [np.float64(51.58177372902189), np.float64(14.145768153621212), 115]]
[array([ 16., 385.]), [np.float64(51.581771886639196), np.float64(14.145766045092495), 115]]
[array([ 15., 385.]), [np.float64(51.58177120412008), np.float64(14.145765706342162), 115]]
[array([ 14., 385.]), [np.float64(51.58177052151499), np.float64(14.145765367549156), 115]]
[array([ 13., 385.]), [np.float64(51.5817698388239), np.float64(14.14576502871347), 115]]
[array([ 12., 385.]), [np.float64(51.58176915604681), np.float64(14.145764689835094), 115]]
[array([ 11., 385.]), [np.float64(51.581768473183686), np.float64(14.145764350914021), 115]]
[array([  9., 385.]), [np.float64(51.581767107199305), np.float64(14.145763672943755), 115]]
[array([  8., 385.]), [np.float64(51.581766424078005), np.float64(14.145763333894543), 115]]
[array([  7., 385.]), [np.float64(51.581765740870615), np.float64(14.145762994802602), 115]]
[array([  6., 385.]), [np.float64(51.581765057577115), np.float64(14.145762655667925), 115]]
[array([  5., 384.]), [np.float64(51.581764169924284), np.float64(14.145763410269119), 115]]
[array([  4., 383.]), [np.float64(51.58176328226474), np.float64(14.145764164876017), 115]]
[[0, 0], [0, 0, 0]]
[array([ 11., 274.]), [np.float64(51.581745927341665), np.float64(14.145884915756902), 114]]
[array([ 12., 273.]), [np.float64(51.58174640535191), np.float64(14.145886323845922), 114]]
[array([ 13., 272.]), [np.float64(51.581746883246105), np.float64(14.145887731593088), 114]]
[array([ 14., 272.]), [np.float64(51.58174756283628), np.float64(14.145888060499734), 114]]
[array([ 15., 272.]), [np.float64(51.581748242341405), np.float64(14.145888389365224), 114]]
[array([ 16., 272.]), [np.float64(51.58174892176152), np.float64(14.145888718189568), 114]]
[array([ 15., 273.]), [np.float64(51.581748444204464), np.float64(14.145887310826389), 114]]
[array([ 13., 274.]), [np.float64(51.5817472868866), np.float64(14.145885574041168), 114]]
[array([ 12., 274.]), [np.float64(51.581746607156674), np.float64(14.145885244919635), 114]]
[array([ 11., 274.]), [np.float64(51.581745927341665), np.float64(14.145884915756902), 114]]
[[0, 0], [0, 0, 0]]
[array([ 26., 396.]), [np.float64(51.581780962068834), np.float64(14.14575741068339), 115]]
[array([ 27., 395.]), [np.float64(51.58178143879958), np.float64(14.145758843187913), 115]]
[array([ 28., 394.]), [np.float64(51.58178191541387), np.float64(14.145760275342477), 115]]
[array([ 29., 394.]), [np.float64(51.58178259706352), np.float64(14.14576061433792), 115]]
[array([ 30., 395.]), [np.float64(51.581783483830854), np.float64(14.145759860440906), 115]]
[array([ 29., 396.]), [np.float64(51.581783007439974), np.float64(14.145758428331247), 115]]
[array([ 28., 397.]), [np.float64(51.58178253093269), np.float64(14.145756995871661), 115]]
[array([ 27., 397.]), [np.float64(51.581781849114876), np.float64(14.145756656566775), 115]]
[array([ 26., 397.]), [np.float64(51.581781167211176), np.float64(14.145756317219147), 115]]
[array([ 26., 396.]), [np.float64(51.581780962068834), np.float64(14.14575741068339), 115]]
[[0, 0], [0, 0, 0]]
[array([ 36., 274.]), [np.float64(51.581762897228664), np.float64(14.145893132483916), 114]]
[array([ 37., 274.]), [np.float64(51.58176357492138), np.float64(14.145893460619044), 114]]
[array([ 38., 274.]), [np.float64(51.58176425252941), np.float64(14.145893788713169), 114]]
[array([ 38., 275.]), [np.float64(51.581764455066455), np.float64(14.145892711914776), 114]]
[array([ 37., 275.]), [np.float64(51.581763777431284), np.float64(14.145892383734093), 114]]
[array([ 36., 275.]), [np.float64(51.58176309971141), np.float64(14.145892055512393), 114]]
[array([ 36., 274.]), [np.float64(51.581762897228664), np.float64(14.145893132483916), 114]]
[[0, 0], [0, 0, 0]]
[array([ 38., 422.]), [np.float64(51.58179448908266), np.float64(14.145733034558189), 115]]
[array([ 39., 420.]), [np.float64(51.58179475845009), np.float64(14.1457355665832), 115]]
[array([ 41., 419.]), [np.float64(51.58179591508601), np.float64(14.145737343328253), 115]]
[array([ 42., 419.]), [np.float64(51.58179659630462), np.float64(14.145737683992703), 115]]
[array([ 43., 419.]), [np.float64(51.581797277437396), np.float64(14.145738024614232), 115]]
[array([ 43., 420.]), [np.float64(51.58179748360568), np.float64(14.145736929683597), 115]]
[array([ 43., 421.]), [np.float64(51.5817976897984), np.float64(14.145735834623268), 115]]
[array([ 43., 422.]), [np.float64(51.58179789601554), np.float64(14.145734739433218), 115]]
[array([ 42., 423.]), [np.float64(51.58179742101492), np.float64(14.145733303135145), 115]]
[array([ 41., 423.]), [np.float64(51.581796739686865), np.float64(14.145732962113891), 115]]
[array([ 40., 423.]), [np.float64(51.581796058272936), np.float64(14.14573262104965), 115]]
[array([ 38., 422.]), [np.float64(51.58179448908266), np.float64(14.145733034558189), 115]]
[[0, 0], [0, 0, 0]]
[array([ 40., 391.]), [np.float64(51.58178947326283), np.float64(14.14576761558309), 115]]
[array([ 42., 390.]), [np.float64(51.581790628820215), np.float64(14.145769383244053), 115]]
[array([ 43., 390.]), [np.float64(51.58179130916054), np.float64(14.145769721288078), 115]]
[array([ 43., 391.]), [np.float64(51.581791514622516), np.float64(14.14576863010864), 115]]
[array([ 42., 392.]), [np.float64(51.58179103971384), np.float64(14.14576720057889), 115]]
[array([ 41., 392.]), [np.float64(51.58179035923331), np.float64(14.145766862315059), 115]]
[array([ 40., 392.]), [np.float64(51.58178967866716), np.float64(14.145766524008668), 115]]
[array([ 40., 391.]), [np.float64(51.58178947326283), np.float64(14.14576761558309), 115]]
[[0, 0], [0, 0, 0]]
[array([ 51., 394.]), [np.float64(51.58179757167031), np.float64(14.14576806145306), 115]]
[array([ 54., 388.]), [np.float64(51.581798375809775), np.float64(14.145775616992744), 115]]
[array([ 55., 387.]), [np.float64(51.581798849353966), np.float64(14.145777044081047), 115]]
[array([ 56., 386.]), [np.float64(51.58179932278273), np.float64(14.14577847082149), 115]]
[array([ 57., 386.]), [np.float64(51.581800001817875), np.float64(14.145778807917496), 115]]
[array([ 62., 387.]), [np.float64(51.58180360159614), np.float64(14.145779403778645), 115]]
[array([ 63., 388.]), [np.float64(51.581804486080074), np.float64(14.145778651684854), 115]]
[array([ 63., 389.]), [np.float64(51.58180469203766), np.float64(14.14577756253217), 115]]
[array([ 63., 390.]), [np.float64(51.581804898019556), np.float64(14.145776473250871), 115]]
[array([ 62., 391.]), [np.float64(51.58180442536659), np.float64(14.145775046557365), 115]]
[array([ 61., 392.]), [np.float64(51.58180395259841), np.float64(14.145773619516078), 115]]
[array([ 53., 394.]), [np.float64(51.581798930944295), np.float64(14.145768737442088), 115]]
[array([ 52., 394.]), [np.float64(51.58179825135003), np.float64(14.145768399468823), 115]]
[array([ 51., 394.]), [np.float64(51.58179757167031), np.float64(14.14576806145306), 115]]
[[0, 0], [0, 0, 0]]
[array([ 59., 430.]), [np.float64(51.581810437899826), np.float64(14.145731433041831), 115]]
[array([ 61., 427.]), [np.float64(51.58181117712707), np.float64(14.145735398223078), 115]]
[array([ 62., 427.]), [np.float64(51.58181185684972), np.float64(14.14573573874234), 115]]
[array([ 63., 427.]), [np.float64(51.5818125364868), np.float64(14.145736079218732), 115]]
[array([ 64., 427.]), [np.float64(51.58181321603831), np.float64(14.145736419652264), 115]]
[array([ 65., 427.]), [np.float64(51.58181389550429), np.float64(14.14573676004294), 115]]
[array([ 66., 428.]), [np.float64(51.581814781875565), np.float64(14.14573600647224), 115]]
[array([ 66., 429.]), [np.float64(51.58181498889088), np.float64(14.145734912424258), 115]]
[array([ 66., 430.]), [np.float64(51.5818151959307), np.float64(14.145733818246804), 115]]
[array([ 64., 431.]), [np.float64(51.58181404393118), np.float64(14.145732042489119), 115]]
[array([ 63., 431.]), [np.float64(51.58181336427091), np.float64(14.145731701699393), 115]]
[array([ 62., 431.]), [np.float64(51.581812684525055), np.float64(14.145731360866755), 115]]
[array([ 61., 431.]), [np.float64(51.58181200469358), np.float64(14.145731019991187), 115]]
[array([ 60., 431.]), [np.float64(51.58181132477648), np.float64(14.14573067907269), 115]]
[array([ 59., 431.]), [np.float64(51.581810644773746), np.float64(14.14573033811125), 115]]
[array([ 59., 430.]), [np.float64(51.581810437899826), np.float64(14.145731433041831), 115]]
[[0, 0], [0, 0, 0]]
[array([ 71., 399.]), [np.float64(51.581812180892086), np.float64(14.145769366327313), 115]]
[array([ 73., 398.]), [np.float64(51.58181333055293), np.float64(14.145771131058538), 115]]
[array([ 74., 398.]), [np.float64(51.58181400846454), np.float64(14.145771468494377), 115]]
[array([ 75., 398.]), [np.float64(51.58181468629102), np.float64(14.145771805887838), 115]]
[array([ 75., 399.]), [np.float64(51.58181489281709), np.float64(14.145770716508858), 115]]
[array([ 74., 400.]), [np.float64(51.58181442148698), np.float64(14.145769289431117), 115]]
[array([ 73., 400.]), [np.float64(51.58181374352126), np.float64(14.145768951818571), 115]]
[array([ 72., 400.]), [np.float64(51.58181306547037), np.float64(14.145768614163613), 115]]
[array([ 71., 400.]), [np.float64(51.5818123873343), np.float64(14.145768276466235), 115]]
[array([ 71., 399.]), [np.float64(51.581812180892086), np.float64(14.145769366327313), 115]]
[[0, 0], [0, 0, 0]]
[array([ 74., 247.]), [np.float64(51.58178310441663), np.float64(14.145934515023773), 114]]
[array([ 75., 246.]), [np.float64(51.58178357530907), np.float64(14.145935909379483), 114]]
[array([ 76., 245.]), [np.float64(51.581784046087826), np.float64(14.145937303398536), 114]]
[array([ 78., 244.]), [np.float64(51.58178519018288), np.float64(14.145939020968637), 114]]
[array([ 81., 243.]), [np.float64(51.58178700701136), np.float64(14.14594106159178), 114]]
[array([ 82., 244.]), [np.float64(51.58178788306494), np.float64(14.145940316116041), 114]]
[array([ 82., 245.]), [np.float64(51.58178808607411), np.float64(14.145939246874272), 114]]
[array([ 82., 246.]), [np.float64(51.58178828910702), np.float64(14.145938177507453), 114]]
[array([ 81., 247.]), [np.float64(51.58178781898859), np.float64(14.145936784032747), 114]]
[array([ 80., 248.]), [np.float64(51.58178734875666), np.float64(14.145935390221618), 114]]
[array([ 78., 249.]), [np.float64(51.58178620493124), np.float64(14.145933671799073), 114]]
[array([ 77., 249.]), [np.float64(51.58178553136745), np.float64(14.14593334748383), 114]]
[array([ 76., 249.]), [np.float64(51.58178485771981), np.float64(14.145933023128215), 114]]
[array([ 75., 248.]), [np.float64(51.581783981071496), np.float64(14.145933769073212), 114]]
[array([ 74., 247.]), [np.float64(51.58178310441663), np.float64(14.145934515023773), 114]]
[[0, 0], [0, 0, 0]]
[array([111., 248.]), [np.float64(51.58180818172447), np.float64(14.14594541887064), 114]]
[array([112., 247.]), [np.float64(51.581808648541575), np.float64(14.145946808790661), 114]]
[array([113., 247.]), [np.float64(51.58180931912759), np.float64(14.145947131527423), 114]]
[array([115., 247.]), [np.float64(51.58181066004983), np.float64(14.145947776880728), 114]]
[array([116., 247.]), [np.float64(51.58181133038609), np.float64(14.145948099497286), 114]]
[array([113., 249.]), [np.float64(51.58180972696173), np.float64(14.14594499745692), 114]]
[array([112., 249.]), [np.float64(51.58180905632275), np.float64(14.145944674549947), 114]]
[array([111., 249.]), [np.float64(51.58180838560046), np.float64(14.145944351602866), 114]]
[array([111., 248.]), [np.float64(51.58180818172447), np.float64(14.14594541887064), 114]]
[[0, 0], [0, 0, 0]]
[array([122., 356.]), [np.float64(51.58183774334383), np.float64(14.145833080856182), 115]]
[array([123., 356.]), [np.float64(51.58183841598501), np.float64(14.145833412558755), 114]]
[array([124., 356.]), [np.float64(51.58183908854218), np.float64(14.1458337442199), 114]]
[array([125., 355.]), [np.float64(51.58183955419569), np.float64(14.145835155349529), 114]]
[array([124., 355.]), [np.float64(51.581838881749064), np.float64(14.145834823816672), 114]]
[array([123., 355.]), [np.float64(51.58183820921845), np.float64(14.145834492242413), 114]]
[array([122., 356.]), [np.float64(51.58183774334383), np.float64(14.145833080856182), 115]]
[[0, 0], [0, 0, 0]]
[array([140., 224.]), [np.float64(51.58182269390364), np.float64(14.145980283741784), 114]]
[array([142., 223.]), [np.float64(51.581823825036324), np.float64(14.145981984588856), 114]]
[array([150., 221.]), [np.float64(51.58182875390285), np.float64(14.145986660923228), 114]]
[array([151., 221.]), [np.float64(51.5818294206555), np.float64(14.14598697994867), 114]]
[array([152., 222.]), [np.float64(51.58183029163825), np.float64(14.145986238483724), 114]]
[array([151., 224.]), [np.float64(51.581830033586094), np.float64(14.145983797973427), 114]]
[array([150., 225.]), [np.float64(51.581829571086615), np.float64(14.145982417706117), 114]]
[array([149., 226.]), [np.float64(51.58182910847609), np.float64(14.145981037107427), 114]]
[array([148., 226.]), [np.float64(51.581828441427675), np.float64(14.145980717581967), 114]]
[array([147., 226.]), [np.float64(51.581827774296706), np.float64(14.14598039801696), 114]]
[array([146., 226.]), [np.float64(51.58182710708315), np.float64(14.145980078412396), 114]]
[array([145., 226.]), [np.float64(51.58182643978701), np.float64(14.145979758768272), 114]]
[array([144., 226.]), [np.float64(51.581825772408266), np.float64(14.145979439084577), 114]]
[array([142., 226.]), [np.float64(51.58182443740289), np.float64(14.145978799598451), 114]]
[array([141., 226.]), [np.float64(51.581823769776236), np.float64(14.145978479796005), 114]]
[array([140., 226.]), [np.float64(51.581823102066906), np.float64(14.14597815995396), 114]]
[array([140., 225.]), [np.float64(51.581822897973396), np.float64(14.14597922190967), 114]]
[array([140., 224.]), [np.float64(51.58182269390364), np.float64(14.145980283741784), 114]]
[[0, 0], [0, 0, 0]]
[array([153., 392.]), [np.float64(51.5818660446203), np.float64(14.145804485182556), 115]]
[array([155., 391.]), [np.float64(51.58186717803102), np.float64(14.145806233702828), 115]]
[array([155., 392.]), [np.float64(51.58186738652213), np.float64(14.145805152235955), 115]]
[array([154., 393.]), [np.float64(51.58186692410234), np.float64(14.145803737049077), 115]]
[array([153., 393.]), [np.float64(51.58186625308314), np.float64(14.145803403414389), 115]]
[array([153., 392.]), [np.float64(51.5818660446203), np.float64(14.145804485182556), 115]]
[[0, 0], [0, 0, 0]]
[array([159., 219.]), [np.float64(51.58183434278984), np.float64(14.145991650087293), 114]]
[array([160., 218.]), [np.float64(51.58183480429868), np.float64(14.145993027998662), 114]]
[array([161., 217.]), [np.float64(51.58183526569685), np.float64(14.145994405579632), 114]]
[array([162., 216.]), [np.float64(51.58183572698441), np.float64(14.145995782830326), 114]]
[array([163., 215.]), [np.float64(51.58183618816138), np.float64(14.145997159750857), 114]]
[array([168., 214.]), [np.float64(51.58183931040388), np.float64(14.145999807650933), 114]]
[array([169., 214.]), [np.float64(51.581839975492464), np.float64(14.146000125380187), 114]]
[array([170., 214.]), [np.float64(51.5818406404989), np.float64(14.146000443070202), 114]]
[array([173., 215.]), [np.float64(51.58184283971844), np.float64(14.146000338078055), 114]]
[array([174., 216.]), [np.float64(51.58184370916503), np.float64(14.145999597829059), 114]]
[array([174., 217.]), [np.float64(51.58184391393142), np.float64(14.145998539840395), 114]]
[array([174., 218.]), [np.float64(51.5818441187216), np.float64(14.1459974817289), 114]]
[array([173., 220.]), [np.float64(51.581843863539596), np.float64(14.14599504710151), 114]]
[array([172., 222.]), [np.float64(51.581843608266794), np.float64(14.145992611607811), 114]]
[array([171., 224.]), [np.float64(51.58184335290314), np.float64(14.145990175247347), 114]]
[array([170., 225.]), [np.float64(51.58184289257196), np.float64(14.145988797450357), 114]]
[array([169., 225.]), [np.float64(51.58184222727976), np.float64(14.14598847883768), 114]]
[array([168., 225.]), [np.float64(51.58184156190532), np.float64(14.145988160185624), 114]]
[array([166., 224.]), [np.float64(51.58184002616086), np.float64(14.14598858240691), 114]]
[array([164., 223.]), [np.float64(51.58183849021516), np.float64(14.145989004683521), 114]]
[array([159., 220.]), [np.float64(51.581834547237534), np.float64(14.14599059047133), 114]]
[array([159., 219.]), [np.float64(51.58183434278984), np.float64(14.145991650087293), 114]]
[[0, 0], [0, 0, 0]]
[array([222., 226.]), [np.float64(51.58187758104639), np.float64(14.14600425614219), 114]]
[array([223., 224.]), [np.float64(51.581877829566295), np.float64(14.146006682634619), 114]]
[array([223., 225.]), [np.float64(51.58187803578503), np.float64(14.146005627759084), 114]]
[array([223., 226.]), [np.float64(51.58187824202765), np.float64(14.146004572761397), 114]]
[array([223., 227.]), [np.float64(51.58187844829415), np.float64(14.14600351764153), 114]]
[array([222., 227.]), [np.float64(51.581877787287326), np.float64(14.146003200938992), 114]]
[array([222., 226.]), [np.float64(51.58187758104639), np.float64(14.14600425614219), 114]]
[[0, 0], [0, 0, 0]]
[array([ 89., 308.]), [np.float64(51.5816710274833), np.float64(14.145772083753462), 115]]
[array([ 90., 307.]), [np.float64(51.58167150372916), np.float64(14.14577348380198), 115]]
[array([ 92., 306.]), [np.float64(51.58167265254134), np.float64(14.145775196284836), 115]]
[array([ 93., 306.]), [np.float64(51.5816733250997), np.float64(14.145775508929846), 115]]
[array([ 94., 306.]), [np.float64(51.58167399756347), np.float64(14.145775821530888), 115]]
[array([ 95., 306.]), [np.float64(51.58167466993269), np.float64(14.145776134087974), 115]]
[array([ 95., 307.]), [np.float64(51.58167486652121), np.float64(14.145775047441443), 115]]
[array([ 95., 308.]), [np.float64(51.58167506311784), np.float64(14.145773960750128), 115]]
[array([ 94., 309.]), [np.float64(51.58167458735327), np.float64(14.14577256120837), 115]]
[array([ 90., 310.]), [np.float64(51.58167209354281), np.float64(14.145770222350345), 115]]
[array([ 89., 309.]), [np.float64(51.581671224087806), np.float64(14.145770996519992), 115]]
[array([ 89., 308.]), [np.float64(51.5816710274833), np.float64(14.145772083753462), 115]]
[[0, 0], [0, 0, 0]]
[array([ 91., 349.]), [np.float64(51.58168044051359), np.float64(14.145728103041252), 115]]
[array([ 92., 349.]), [np.float64(51.581681113167726), np.float64(14.145728419300319), 115]]
[array([ 93., 349.]), [np.float64(51.581681785727184), np.float64(14.145728735514867), 115]]
[array([ 92., 348.]), [np.float64(51.5816809162385), np.float64(14.145729508079699), 115]]
[array([ 91., 349.]), [np.float64(51.58168044051359), np.float64(14.145728103041252), 115]]
[[0, 0], [0, 0, 0]]
[array([112., 282.]), [np.float64(51.58168137005625), np.float64(14.145807473206679), 115]]
[array([112., 283.]), [np.float64(51.581681566450975), np.float64(14.145806389038055), 115]]
[array([113., 283.]), [np.float64(51.581682237121385), np.float64(14.145806698906949), 115]]
[array([114., 283.]), [np.float64(51.58168290769765), np.float64(14.145807008732346), 115]]
[array([115., 282.]), [np.float64(51.58168338178506), np.float64(14.145808402435524), 115]]
[array([115., 281.]), [np.float64(51.58168318539838), np.float64(14.145809486312194), 115]]
[array([114., 281.]), [np.float64(51.58168251491625), np.float64(14.14580917669516), 115]]
[array([113., 281.]), [np.float64(51.581681844340004), np.float64(14.145808867034663), 115]]
